ActiveLearning	WL_DAN_HAU_007447_20110711-NE3	DABO	WL_DAN_HAU_007447_20110711:8-11	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE4	TUMBIN	WL_DAN_HAU_007447_20110711:13-18	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE5	GWIWA	WL_DAN_HAU_007447_20110711:20-24	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Kano	WL_DAN_HAU_007447_20110711:1501-1504	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Kano	WL_DAN_HAU_007447_20110711:1940-1943	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Kano	WL_DAN_HAU_007447_20110711:2158-2161	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Kano	WL_DAN_HAU_007447_20110711:2324-2327	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Kano	WL_DAN_HAU_007447_20110711:2835-2838	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE2	Kano	WL_DAN_HAU_007447_20110711:2862-2865	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Kanon	WL_DAN_HAU_007447_20110711:2915-2919	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Bashir	WL_DAN_HAU_007447_20110711:3160-3165	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Kanonmu	WL_DAN_HAU_007447_20110711:3238-3244	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Kano	WL_DAN_HAU_007447_20110711:457-460	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	kasar Burtaniya	WL_DAN_HAU_007447_20110711:673-687	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE2	Kano	WL_DAN_HAU_007447_20110711:689-692	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Kano	WL_DAN_HAU_007447_20110711:1002-1005	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE2	Kano	WL_DAN_HAU_007447_20110711:1075-1078	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE3	Goron	WL_DAN_HAU_007447_20110711:1132-1136	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Kano	WL_DAN_HAU_007447_20110711:1243-1246	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE2	Kura	WL_DAN_HAU_007447_20110711:1349-1352	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE3	Rogo	WL_DAN_HAU_007447_20110711:1355-1358	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE4	Gaya	WL_DAN_HAU_007447_20110711:1361-1364	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Barka Da	WL_DAN_HAU_007453_20110830:0-7	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE2	Sallah Daga Bashir Ahmad	WL_DAN_HAU_007453_20110830:9-32	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Musulman Nigeria	WL_DAN_HAU_007453_20110830:79-94	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE2	Sallar Idi	WL_DAN_HAU_007453_20110830:188-197	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	DANDALIN	WL_DAN_HAU_007453_20110830:1522-1529	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE2	BASHIR AHMAD	WL_DAN_HAU_007453_20110830:1531-1542	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE2	SALLAH	WL_DAN_HAU_007453_20110830:1804-1809	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Bashir	WL_DAN_HAU_007453_20110830:1813-1818	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Azumi	WL_DAN_HAU_007453_20110830:508-512	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Musulunci	WL_DAN_HAU_007453_20110830:749-757	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Tsanyarar Alheri	WL_DAN_HAU_007453_20110830:926-941	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE2	Muryar Talaka	WL_DAN_HAU_007453_20110830:944-956	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE5	Gizago Club	WL_DAN_HAU_007453_20110830:984-994	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE6	Dandalin Siyaya	WL_DAN_HAU_007453_20110830:997-1011	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Twitter	WL_DAN_HAU_007453_20110830:1444-1450	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007506_20120302-NE1	Shafin Dandalin Bashir Ahmad	WL_DAN_HAU_007506_20120302:0-27	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007506_20120302-NE2	Duniyar Facebook	WL_DAN_HAU_007506_20120302:44-59	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007506_20120302-NE1	BASHIR	WL_DAN_HAU_007506_20120302:254-259	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Tattaunawar Sulhu Tsakanin	WL_DAN_HAU_007507_20120317:0-25	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE2	Boko Haram	WL_DAN_HAU_007507_20120317:27-36	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Majalisar koli	WL_DAN_HAU_007507_20120317:82-95	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE2	Jamaʼatu	WL_DAN_HAU_007507_20120317:237-244	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE4	Jihad	WL_DAN_HAU_007507_20120317:276-280	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE5	Boko Haram	WL_DAN_HAU_007507_20120317:301-310	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Najeriyar	WL_DAN_HAU_007507_20120317:2843-2851	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE2	kasar Dr	WL_DAN_HAU_007507_20120317:2903-2910	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE3	Ruben	WL_DAN_HAU_007507_20120317:2912-2916	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Najeriyar Goodluck Jonathan	WL_DAN_HAU_007507_20120317:2989-3015	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	BBC	WL_DAN_HAU_007507_20120317:3281-3283	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE2	Hausa	WL_DAN_HAU_007507_20120317:3285-3289	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Majalisar koli	WL_DAN_HAU_007507_20120317:350-363	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Ahmad	WL_DAN_HAU_007507_20120317:405-409	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE2	ta	WL_DAN_HAU_007507_20120317:613-614	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE3	Boko Haram	WL_DAN_HAU_007507_20120317:616-625	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	arewacin Najeriyar	WL_DAN_HAU_007507_20120317:964-981	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE2	Boko Haram	WL_DAN_HAU_007507_20120317:1131-1140	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Majalisar koli	WL_DAN_HAU_007507_20120317:1183-1196	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE2	Boko Haram	WL_DAN_HAU_007507_20120317:1354-1363	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Majalisar koli	WL_DAN_HAU_007507_20120317:1513-1526	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE2	ta	WL_DAN_HAU_007507_20120317:1768-1769	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE3	Boko Haram	WL_DAN_HAU_007507_20120317:1771-1780	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	ta	WL_DAN_HAU_007507_20120317:1961-1962	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE2	Boko Haram	WL_DAN_HAU_007507_20120317:1964-1973	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE3	Dr Ibrahim Datti Ahmed	WL_DAN_HAU_007507_20120317:2106-2127	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE4	Majalisar koli	WL_DAN_HAU_007507_20120317:2139-2152	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE5	Musuluncin	WL_DAN_HAU_007507_20120317:2166-2175	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Majalisar kolin	WL_DAN_HAU_007507_20120317:2318-2332	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE2	Najeriyar	WL_DAN_HAU_007507_20120317:2582-2590	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE3	MENDS	WL_DAN_HAU_007507_20120317:2615-2619	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE4	Neja Delta	WL_DAN_HAU_007507_20120317:2644-2653	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE5	MEND	WL_DAN_HAU_007507_20120317:2747-2750	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE1	Alʼummar Masar Sun Sake	WL_DAN_HAU_007528_20120603:0-22	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE2	Fita Filin Zanga	WL_DAN_HAU_007528_20120603:24-39	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE3	Hukuncin Da Aka	WL_DAN_HAU_007528_20120603:54-68	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE1	kasar Masar	WL_DAN_HAU_007528_20120603:111-121	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE2	kasar Hosni	WL_DAN_HAU_007528_20120603:236-246	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE1	ta Masar	WL_DAN_HAU_007528_20120603:910-917	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE1	Hosni Mubarak	WL_DAN_HAU_007528_20120603:998-1010	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE1	kasar ta	WL_DAN_HAU_007528_20120603:1289-1296	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007529_20120617-NE1	Kaduna	WL_DAN_HAU_007529_20120617:69-74	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007529_20120617-NE2	Musulmai ne	WL_DAN_HAU_007529_20120617:422-432	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007529_20120617-NE1	Boko Haram	WL_DAN_HAU_007529_20120617:831-840	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007529_20120617-NE1	Boko Haram	WL_DAN_HAU_007529_20120617:1106-1115	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007529_20120617-NE1	Boko Haram	WL_DAN_HAU_007529_20120617:1303-1312	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007529_20120617-NE1	Boko Haram	WL_DAN_HAU_007529_20120617:1664-1673	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE1	Gwamnatin Nijeriya Ta	WL_DAN_HAU_007530_20120601:0-20	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE2	Kara Farashin Wutan	WL_DAN_HAU_007530_20120601:22-40	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE1	Goodluck Jonathan	WL_DAN_HAU_007530_20120601:136-152	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE1	Nigeria	WL_DAN_HAU_007530_20120601:1681-1687	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE1	kasar South	WL_DAN_HAU_007530_20120601:1768-1778	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE1	Shehu Shagari	WL_DAN_HAU_007530_20120601:1084-1096	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007534_20120604-NE1	Taʼaziya Ga	WL_DAN_HAU_007534_20120604:0-10	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007534_20120604-NE2	Jamaʼa Lagos Da	WL_DAN_HAU_007534_20120604:12-26	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007534_20120604-NE3	Nijeriya Baki	WL_DAN_HAU_007534_20120604:33-45	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007534_20120604-NE1	Gwamna Babatunde Fashola	WL_DAN_HAU_007534_20120604:300-323	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007534_20120604-NE1	Jonathan	WL_DAN_HAU_007534_20120604:710-717	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007534_20120604-NE2	Nijeriya	WL_DAN_HAU_007534_20120604:818-825	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007534_20120604-NE1	Musulman	WL_DAN_HAU_007534_20120604:878-885	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007540_20120620-NE1	Hanyar Kawo	WL_DAN_HAU_007540_20120620:8-18	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007540_20120620-NE2	Karshen Halin Da	WL_DAN_HAU_007540_20120620:20-35	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007540_20120620-NE3	Muke	WL_DAN_HAU_007540_20120620:37-40	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007540_20120620-NE1	Musulmai Hausa	WL_DAN_HAU_007540_20120620:394-407	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007540_20120620-NE1	WA	WL_DAN_HAU_007540_20120620:1408-1409	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007540_20120620-NE2	NIʼIMAL	WL_DAN_HAU_007540_20120620:1411-1417	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007540_20120620-NE3	WAKIL	WL_DAN_HAU_007540_20120620:1419-1423	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	Labaru Daga	WL_FAS_HAU_007638_20070216:0-10	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	Kasar Sin ta	WL_FAS_HAU_007638_20070216:21-32	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE2	Rufe Gidajen Yanan Sadarwan	WL_FAS_HAU_007638_20070216:34-60	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE3	Masu Satar	WL_FAS_HAU_007638_20070216:62-71	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	Windows	WL_FAS_HAU_007638_20070216:1606-1612	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE2	Vodafone	WL_FAS_HAU_007638_20070216:2211-2218	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE3	Group Plc	WL_FAS_HAU_007638_20070216:2220-2228	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE4	Google Inc	WL_FAS_HAU_007638_20070216:2264-2273	NIL	PER	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	kasar Sin	WL_FAS_HAU_007638_20070216:264-272	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	Sin	WL_FAS_HAU_007638_20070216:594-596	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	HP	WL_FAS_HAU_007638_20070216:1020-1021	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE2	Shigo	WL_FAS_HAU_007638_20070216:1026-1030	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE3	Kasuwan Wayar Tafi-da-Gidanka	WL_FAS_HAU_007638_20070216:1032-1060	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE4	Hewlett	WL_FAS_HAU_007638_20070216:1144-1150	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE5	Packard	WL_FAS_HAU_007638_20070216:1152-1158	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	kasar Andalus	WL_FAS_HAU_007638_20070216:1372-1384	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Wasu	WL_FAS_HAU_007804_20130213:0-3	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE2	Daga Cikin Sakonninku	WL_FAS_HAU_007804_20130213:5-25	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Alaikum Baban Sadik	WL_FAS_HAU_007804_20130213:38-56	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Alaikum Baban Sadik	WL_FAS_HAU_007804_20130213:1424-1442	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Gadon Dabiʼu	WL_FAS_HAU_007804_20130213:1507-1518	NIL	PER	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE2	Siffofin	WL_FAS_HAU_007804_20130213:1523-1530	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Dandalin Facebook	WL_FAS_HAU_007804_20130213:254-270	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	GODIYA	WL_FAS_HAU_007804_20130213:1817-1822	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE2	TA	WL_FAS_HAU_007804_20130213:1824-1825	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE3	MUSAMMAN	WL_FAS_HAU_007804_20130213:1827-1834	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Kimiyya	WL_FAS_HAU_007804_20130213:1844-1850	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE2	Kwakwalwa	WL_FAS_HAU_007804_20130213:1995-2003	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE3	Ke Samar da	WL_FAS_HAU_007804_20130213:2019-2029	NIL	PER	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Asabar	WL_FAS_HAU_007804_20130213:2169-2174	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Kimiyya	WL_FAS_HAU_007804_20130213:2331-2337	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Kano	WL_FAS_HAU_007804_20130213:419-422	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Dandalin Facebook	WL_FAS_HAU_007804_20130213:613-629	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Muʼazu	WL_FAS_HAU_007804_20130213:647-652	NIL	ORG	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE2	ABU	WL_FAS_HAU_007804_20130213:655-657	NIL	ORG	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Mabudin Kunnuwa	WL_KIM_HAU_007383_20111219:52-66	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Janar Mikhail Timovetevich Kalashnikov	WL_KIM_HAU_007383_20111219:998-1035	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Mikhail	WL_KIM_HAU_007383_20111219:1065-1071	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE2	Timoveyevich	WL_KIM_HAU_007383_20111219:1078-1089	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE3	Kalashnikov	WL_KIM_HAU_007383_20111219:1096-1106	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE4	Kurya	WL_KIM_HAU_007383_20111219:1177-1181	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE5	Lardin Altai	WL_KIM_HAU_007383_20111219:1189-1200	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Soji	WL_KIM_HAU_007383_20111219:1397-1400	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE2	kasar Hadaddiyar Daular Sobiyet	WL_KIM_HAU_007383_20111219:1423-1453	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE3	Tank	WL_KIM_HAU_007383_20111219:1550-1553	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Brodi (	WL_KIM_HAU_007383_20111219:1662-1668	NIL	PER	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Bryansk (	WL_KIM_HAU_007383_20111219:1778-1786	NIL	PER	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Submachine	WL_KIM_HAU_007383_20111219:2643-2652	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	AK	WL_KIM_HAU_007383_20111219:3488-3489	NIL	ORG	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Rasha	WL_KIM_HAU_007383_20111219:3603-3607	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	kasar Rasha	WL_KIM_HAU_007383_20111219:3647-3657	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE2	AK	WL_KIM_HAU_007383_20111219:3809-3810	NIL	ORG	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	AK	WL_KIM_HAU_007383_20111219:4141-4142	NIL	ORG	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Advance	WL_KIM_HAU_007383_20111219:4357-4363	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE2	Technical Sciences	WL_KIM_HAU_007383_20111219:4375-4392	NIL	PER	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	kasar Jamus	WL_KIM_HAU_007383_20111219:4451-4461	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE2	kasar Jamus	WL_KIM_HAU_007383_20111219:4528-4538	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	kasar Rasha	WL_KIM_HAU_007383_20111219:4703-4713	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	AK	WL_KIM_HAU_007383_20111219:4774-4775	NIL	ORG	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Mikhail Kalashnikov	WL_KIM_HAU_007383_20111219:261-279	NIL	PER	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Alaikum	WL_KIM_HAU_007383_20111219:5872-5878	NIL	ORG	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	CPL	WL_KIM_HAU_007383_20111219:6118-6120	NIL	ORG	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE2	Mamman B	WL_KIM_HAU_007383_20111219:6122-6129	NIL	PER	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE3	Police College	WL_KIM_HAU_007383_20111219:6148-6161	NIL	PER	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	AK	WL_KIM_HAU_007383_20111219:586-587	NIL	ORG	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Adam ne	WL_KIM_HAU_007383_20111219:6404-6410	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	AUWALU	WL_MAU_HAU_007263_20080907:0-5	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	YUSUFU	WL_MAU_HAU_007263_20080907:7-12	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE3	HAMZA	WL_MAU_HAU_007263_20080907:14-18	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Auwalu Yusufu	WL_MAU_HAU_007263_20080907:30-42	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	Nguru Jihar Yobe	WL_MAU_HAU_007263_20080907:59-74	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE3	Karamar Hukumar Wudil	WL_MAU_HAU_007263_20080907:118-138	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE4	Jihar Kano	WL_MAU_HAU_007263_20080907:141-150	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Gidan	WL_MAU_HAU_007263_20080907:1098-1102	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Open	WL_MAU_HAU_007263_20080907:1190-1193	NIL	PER	NAM	1.0
